dist, vel, acc
1.81, 64.926, 20, 0
1.82, 64.726, 20, 0
1.83, 64.526, 20, 0
1.84, 64.326, 20, 0
1.85, 64.126, 20, 0
1.86, 63.926, 20, 0
1.87, 63.726, 20, 0
1.88, 63.526, 20, 0
1.89, 63.326, 20, 0
1.9, 63.126, 20, 0
1.91, 62.926, 20, 0
1.92, 62.726, 20, 0
1.93, 62.526, 20, 0
1.94, 62.326, 20, 0
1.95, 62.126, 20, 0
1.96, 61.926, 20, 0
1.97, 61.726, 20, 0
1.98, 61.526, 20, 0
1.99, 61.326, 20, 0
2, 61.126, 20, 0
2.01, 60.926, 20, 0
2.02, 60.726, 20, 0
2.03, 60.526, 20, 0
2.04, 60.326, 20, 0
2.05, 60.126, 20, 0
2.06, 59.926, 20, 0
2.07, 59.726, 20, 0
2.08, 59.526, 20, 0
2.09, 59.326, 20, 0
2.1, 59.1259, 20, 0
2.11, 58.9259, 20, 0
2.12, 58.7259, 20, 0
2.13, 58.5259, 20, 0
2.14, 58.3259, 20, 0
2.15, 58.1259, 20, 0
2.16, 57.9259, 20, 0
2.17, 57.7259, 20, 0
2.18, 57.5259, 20, 0
2.19, 57.3259, 20, 0
2.2, 57.1259, 20, 0
2.21, 56.9259, 20, 0
2.22, 56.7259, 20, 0
2.23, 56.5259, 20, 0
2.24, 56.3259, 20, 0
2.25, 56.1259, 20, 0
2.26, 55.9259, 20, 0
2.27, 55.7259, 20, 0
2.28, 55.5259, 20, 0
2.29, 55.3259, 20, 0
2.3, 55.1259, 20, 0
2.31, 54.9259, 20, 0
2.32, 54.7259, 20, 0
2.33, 54.5259, 20, 0
2.34, 54.3259, 20, 0
2.35, 54.1259, 20, 0
2.36, 53.9259, 20, 0
2.37, 53.7259, 20, 0
2.38, 53.5259, 20, 0
2.39, 53.3259, 20, 0
2.4, 53.1259, 20, 0
2.41, 52.9259, 20, 0
2.42, 52.7259, 20, 0
2.43, 52.5259, 20, 0
2.44, 52.3259, 20, 0
2.45, 52.1259, 20, 0
2.46, 51.9259, 20, 0
2.47, 51.7259, 20, 0
2.48, 51.5259, 20, 0
2.49, 51.3259, 20, 0
2.5, 51.1259, 20, 0
2.51, 50.9259, 20, 0
2.52, 50.7259, 20, 0
2.53, 50.5259, 20, 0
2.54, 50.3259, 20, 0
2.55, 50.1259, 20, 0
2.56, 49.9259, 20, 0
2.57, 49.7259, 20, 0
2.58, 49.5259, 20, 0
2.59, 49.3259, 20, 0
2.6, 49.1259, 20, 0
2.61, 48.9259, 20, 0
2.62, 48.7259, 20, 0
2.63, 48.5259, 20, 0
2.64, 48.3259, 20, 0
2.65, 48.1259, 20, 0
2.66, 47.9259, 20, 0
2.67, 47.7259, 20, 0
2.68, 47.5259, 20, 0
2.69, 47.3259, 20, 0
2.7, 47.1259, 20, 0
2.71, 46.9259, 20, 0
2.72, 46.7259, 20, 0
2.73, 46.5259, 20, 0
2.74, 46.3259, 20, 0
2.75, 46.1259, 20, 0
2.76, 45.9259, 20, 0
2.77, 45.7259, 20, 0
2.78, 45.5259, 20, 0
2.79, 45.3259, 20, 0
2.8, 45.1259, 20, 0
2.81, 44.9259, 20, 0
2.82, 44.7259, 20, 0
2.83, 44.5259, 20, 0
2.84, 44.3259, 20, 0
2.85, 44.1259, 20, 0
2.86, 43.9259, 20, 0
2.87, 43.7259, 20, 0
2.88, 43.5259, 20, 0
2.89, 43.3259, 20, 0
2.9, 43.1259, 20, 0
2.91, 42.9259, 20, 0
2.92, 42.7259, 20, 0
2.93, 42.5259, 20, 0
2.94, 42.3259, 20, 0
2.95, 42.1259, 20, 0
2.96, 41.9259, 20, 0
2.97, 41.7259, 20, 0
2.98, 41.5259, 20, 0
2.99, 41.3259, 20, 0
3, 41.1259, 20, 0
3.01, 40.9259, 20, 0
3.02, 40.7259, 20, 0
3.03, 40.5259, 20, 0
3.04, 40.3259, 20, 0
3.05, 40.1259, 20, 0
3.06, 39.9259, 20, 0
3.07, 39.7259, 20, 0
3.08, 39.5259, 20, 0
3.09, 39.3259, 20, 0
3.1, 39.1259, 20, 0
3.11, 38.9259, 20, 0
3.12, 38.7259, 20, 0
3.13, 38.5259, 20, 0
3.14, 38.3259, 20, 0
3.15, 38.1259, 20, 0
3.16, 37.9259, 20, 0
3.17, 37.7259, 20, 0
3.18, 37.5259, 20, 0
3.19, 37.3259, 20, 0
3.2, 37.1259, 20, 0
3.21, 36.9259, 20, 0
3.22, 36.7259, 20, 0
3.23, 36.5259, 20, 0
3.24, 36.3259, 20, 0
3.25, 36.1259, 20, 0
3.26, 35.9259, 20, 0
3.27, 35.7259, 20, 0
3.28, 35.5259, 20, 0
3.29, 35.3259, 20, 0
3.3, 35.1259, 20, 0
3.31, 34.9259, 20, 0
3.32, 34.7259, 20, 0
3.33, 34.5259, 20, 0
3.34, 34.3259, 20, 0
3.35, 34.1259, 20, 0
3.36, 33.9259, 20, 0
3.37, 33.7259, 20, 0
3.38, 33.5259, 20, 0
3.39, 33.3259, 20, 0
3.4, 33.1259, 20, 0
3.41, 32.9258, 20, 0
3.42, 32.7258, 20, 0
3.43, 32.5258, 20, 0
3.44, 32.3258, 20, 0
3.45, 32.1258, 20, 0
3.46, 31.9258, 20, 0
3.47, 31.7258, 20, 0
3.48, 31.5258, 20, 0
3.49, 31.3258, 20, 0
3.5, 31.1258, 20, 0
3.51, 30.9258, 20, 0
3.52, 30.7258, 20, 0
3.53, 30.5258, 20, 0
3.54, 30.3258, 20, 0
3.55, 30.1258, 20, 0
3.56, 29.9258, 20, 0
3.57, 29.7258, 20, 0
3.58, 29.5258, 20, 0
3.59, 29.3258, 20, 0
3.6, 29.1258, 20, 0
3.61, 28.9258, 20, 0
3.62, 28.7258, 20, 0
3.63, 28.5258, 20, 0
3.64, 28.3258, 20, 0
3.65, 28.1258, 20, 0
3.66, 27.9258, 20, 0
3.67, 27.7258, 20, 0
3.68, 27.5258, 20, 0
3.69, 27.3258, 20, 0
3.7, 27.1258, 20, 0
3.71, 26.9258, 20, 0
3.72, 26.7258, 20, 0
3.73, 26.5258, 20, 0
3.74, 26.3258, 20, 0
3.75, 26.1258, 20, 0
3.76, 25.9258, 20, 0
3.77, 25.7258, 20, 0
3.78, 25.5258, 20, 0
3.79, 25.3258, 20, 0
3.8, 25.1258, 20, 0
3.81, 24.9258, 20, 0
3.82, 24.7258, 20, 0
3.83, 24.5258, 20, 0
3.84, 24.3258, 20, 0
3.85, 24.1258, 20, 0
3.86, 23.9258, 20, 0
3.87, 23.7258, 20, 0
3.88, 23.5258, 20, 0
3.89, 23.3258, 20, 0
3.9, 23.1258, 20, -0.3
3.91, 22.9258, 19.997, -0.6
3.92, 22.7258, 19.991, -0.9
3.93, 22.5259, 19.982, -1.2
3.94, 22.3261, 19.97, -1.5
3.95, 22.1264, 19.955, -1.8
3.96, 21.9269, 19.937, -2.1
3.97, 21.7275, 19.916, -2.4
3.98, 21.5283, 19.892, -2.7
3.99, 21.3294, 19.865, -3
4, 21.1308, 19.835, -3.3
4.01, 20.9324, 19.802, -3.6
4.02, 20.7344, 19.766, -3.9
4.03, 20.5367, 19.727, -4.2
4.04, 20.3395, 19.685, -4.5
4.05, 20.1426, 19.64, -4.8
4.06, 19.9462, 19.592, -5.1
4.07, 19.7503, 19.541, -5.4
4.08, 19.5549, 19.487, -5.7
4.09, 19.36, 19.43, -6
4.1, 19.1657, 19.37, -6.3
4.11, 18.972, 19.307, -6.6
4.12, 18.7789, 19.241, -6.9
4.13, 18.5865, 19.172, -7.2
4.14, 18.3948, 19.1, -7.5
4.15, 18.2038, 19.025, -7.8
4.16, 18.0136, 18.947, -8.1
4.17, 17.8241, 18.866, -8.4
4.18, 17.6354, 18.782, -8.7
4.19, 17.4476, 18.695, -9
4.2, 17.2607, 18.605, -9.3
4.21, 17.0746, 18.512, -9.6
4.22, 16.8895, 18.416, -9.9
4.23, 16.7053, 18.317, -10.2
4.24, 16.5222, 18.215, -10
4.25, 16.34, 18.115, -10
4.26, 16.1589, 18.015, -10
4.27, 15.9787, 17.915, -10
4.28, 15.7996, 17.815, -10
4.29, 15.6214, 17.715, -10
4.3, 15.4443, 17.615, -10
4.31, 15.2681, 17.515, -10
4.32, 15.093, 17.415, -10
4.33, 14.9188, 17.315, -10
4.34, 14.7457, 17.215, -10
4.35, 14.5735, 17.115, -10
4.36, 14.4024, 17.015, -10
4.37, 14.2322, 16.915, -10
4.38, 14.0631, 16.815, -10
4.39, 13.8949, 16.715, -10
4.4, 13.7278, 16.615, -10
4.41, 13.5616, 16.515, -10
4.42, 13.3965, 16.415, -10
4.43, 13.2323, 16.315, -10
4.44, 13.0692, 16.215, -10
4.45, 12.907, 16.115, -10
4.46, 12.7459, 16.015, -10
4.47, 12.5857, 15.915, -10
4.48, 12.4266, 15.815, -10
4.49, 12.2684, 15.715, -10
4.5, 12.1113, 15.615, -10
4.51, 11.9551, 15.515, -10
4.52, 11.8, 15.415, -10
4.53, 11.6458, 15.315, -10
4.54, 11.4927, 15.215, -10
4.55, 11.3405, 15.115, -10
4.56, 11.1894, 15.015, -10
4.57, 11.0392, 14.915, -10
4.58, 10.8901, 14.815, -10
4.59, 10.7419, 14.715, -10
4.6, 10.5948, 14.615, -10
4.61, 10.4486, 14.515, -10
4.62, 10.3035, 14.415, -10
4.63, 10.1593, 14.315, -10
4.64, 10.0162, 14.215, -10
4.65, 9.87402, 14.115, -10
4.66, 9.73287, 14.015, -10
4.67, 9.59272, 13.915, -10
4.68, 9.45357, 13.815, -10
4.69, 9.31542, 13.715, -10
4.7, 9.17827, 13.615, -10
4.71, 9.04212, 13.515, -10
4.72, 8.90697, 13.415, -10
4.73, 8.77282, 13.315, -10
4.74, 8.63967, 13.215, -10
4.75, 8.50752, 13.115, -10
4.76, 8.37637, 13.015, -10
4.77, 8.24622, 12.915, -10
4.78, 8.11707, 12.815, -10
4.79, 7.98892, 12.715, -10
4.8, 7.86177, 12.615, -10
4.81, 7.73562, 12.515, -10
4.82, 7.61047, 12.415, -10
4.83, 7.48632, 12.315, -10
4.84, 7.36317, 12.215, -10
4.85, 7.24102, 12.115, -10
4.86, 7.11987, 12.015, -10
4.87, 6.99972, 11.915, -10
4.88, 6.88057, 11.815, -10
4.89, 6.76242, 11.715, -10
4.9, 6.64527, 11.615, -10
4.91, 6.52912, 11.515, -10
4.92, 6.41397, 11.415, -10
4.93, 6.29982, 11.315, -10
4.94, 6.18667, 11.215, -10
4.95, 6.07452, 11.115, -10
4.96, 5.96338, 11.015, -10
4.97, 5.85323, 10.915, -10
4.98, 5.74408, 10.815, -10
4.99, 5.63593, 10.715, -10
5, 5.52878, 10.615, -10
5.01, 5.42263, 10.515, -10
5.02, 5.31748, 10.415, -10
5.03, 5.21333, 10.315, -10
5.04, 5.11018, 10.215, -10
5.05, 5.00803, 10.115, -10
5.06, 4.90688, 10.015, -10
5.07, 4.80673, 9.91497, -10
5.08, 4.70758, 9.81497, -10
5.09, 4.60943, 9.71497, -10
5.1, 4.51228, 9.61497, -10
5.11, 4.41613, 9.51497, -10
5.12, 4.32098, 9.41496, -10
5.13, 4.22683, 9.31496, -10
5.14, 4.13368, 9.21496, -10
5.15, 4.04153, 9.11496, -10
5.16, 3.95038, 9.01496, -10
5.17, 3.86023, 8.91496, -10
5.18, 3.77108, 8.81496, -10
5.19, 3.68293, 8.71496, -10
5.2, 3.59578, 8.61496, -10
5.21, 3.50963, 8.51496, -10
5.22, 3.42448, 8.41496, -10
5.23, 3.34033, 8.31496, -10
5.24, 3.25718, 8.21496, -10
5.25, 3.17503, 8.11496, -10
5.26, 3.09389, 8.01496, -10
5.27, 3.01374, 7.91496, -10
5.28, 2.93459, 7.81496, -10
5.29, 2.85644, 7.71496, -10
5.3, 2.77929, 7.61496, -10
5.31, 2.70314, 7.51496, -10
5.32, 2.62799, 7.41496, -10
5.33, 2.55384, 7.31496, -10
5.34, 2.48069, 7.21496, -10
5.35, 2.40854, 7.11496, -10
5.36, 2.33739, 7.01496, -10
5.37, 2.26724, 6.91496, -10
5.38, 2.19809, 6.81496, -10
5.39, 2.12994, 6.71496, -10
5.4, 2.06279, 6.61496, -10
5.41, 1.99664, 6.51496, -10
5.42, 1.93149, 6.41496, -10
5.43, 1.86734, 6.31496, -10
5.44, 1.80419, 6.21496, -10
5.45, 1.74204, 6.11496, -10
5.46, 1.68089, 6.01496, -10
5.47, 1.62074, 5.91496, -10
5.48, 1.56159, 5.81496, -10
5.49, 1.50344, 5.71496, -10
5.5, 1.44629, 5.61496, -10
5.51, 1.39015, 5.51496, -10
5.52, 1.335, 5.41496, -10
5.53, 1.28085, 5.31496, -10
5.54, 1.2277, 5.21496, -10
5.55, 1.17555, 5.11496, -10
5.56, 1.1244, 5.01496, -10
5.57, 1.07425, 4.91496, -10
5.58, 1.0251, 4.81496, -10
5.59, 0.976948, 4.71496, -10
5.6, 0.929799, 4.61496, -10
5.61, 0.883649, 4.51496, -10
5.62, 0.838499, 4.41496, -10
5.63, 0.79435, 4.31496, -10
5.64, 0.7512, 4.21496, -10
5.65, 0.709051, 4.11496, -10
5.66, 0.667901, 4.01496, -10
5.67, 0.627751, 3.91496, -10
5.68, 0.588602, 3.81496, -10
5.69, 0.550452, 3.71496, -10
5.7, 0.513302, 3.61496, -10
5.71, 0.477153, 3.51496, -10
5.72, 0.442003, 3.41496, -10
5.73, 0.407854, 3.31496, -10
5.74, 0.374704, 3.21496, -10
5.75, 0.342554, 3.11496, -10
5.76, 0.311405, 3.01496, -10
5.77, 0.281255, 2.91496, -10
5.78, 0.252105, 2.81496, -10
5.79, 0.223956, 2.71496, -10
5.8, 0.196806, 2.61496, -10
5.81, 0.170656, 2.51496, -10
5.82, 0.145507, 2.41496, -9.7
5.83, 0.121357, 2.31796, -9.4
5.84, 0.0981775, 2.22396, -9.1
5.85, 0.0759378, 2.13296, -8.8
5.86, 0.0546082, 2.04496, -8.5
5.87, 0.0341586, 1.95996, -8.2
5.88, 0.0145589, 1.87796, -7.9
